sno,ID,Name,Sex,Age,Height,Weight,Country,NOC,Games,Year,Season,City,Sport,Event,Medal
205043,102961,"Jeffrey Norman ""Jeff"" Rouse",M,21.0,193.0,86.0,USA,USA,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 100 metres Backstroke,Silver
205063,102969,"Joseph Jean-Paul Robert ""Bobby"" Rousseau",M,19.0,178.0,81.0,Canada,CAN,1960 Winter,1960,Winter,Squaw Valley,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver
205068,102971,Florian Georges Philippe Rousseau,M,26.0,182.0,84.0,France,FRA,2000 Summer,2000,Summer,Sydney,Cycling,Cycling Men's Sprint,Silver
205214,103042,Ryan Benjamin Rowland Smith,M,21.0,190.0,108.0,Australia,AUS,2004 Summer,2004,Summer,Athina,Baseball,Baseball Men's Baseball,Silver
205249,103060,Jean-Yves Roy,M,24.0,178.0,84.0,Canada,CAN,1994 Winter,1994,Winter,Lillehammer,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver
205334,103103,Jean-Marcel Rozier,M,32.0,172.0,62.0,France,FRA,1968 Summer,1968,Summer,Mexico City,Equestrianism,"Equestrianism Mixed Jumping, Team",Silver
205383,103118,Norbert Rzsa,M,20.0,186.0,83.0,Hungary,HUN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 100 metres Breaststroke,Silver
205384,103118,Norbert Rzsa,M,20.0,186.0,83.0,Hungary,HUN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 200 metres Breaststroke,Silver
205403,103124,Sndor Rozsnyi (Rosner-),M,25.0,185.0,71.0,Hungary,HUN,1956 Summer,1956,Summer,Melbourne,Athletics,"Athletics Men's 3,000 metres Steeplechase",Silver
205408,103127,"Janusz ""Jan"" Rycki",M,25.0,175.0,74.0,Poland,POL,1964 Summer,1964,Summer,Tokyo,Fencing,"Fencing Men's Foil, Team",Silver
205587,103209,"Ricard ""Ricky"" Rubio Vives",M,17.0,193.0,82.0,Spain,ESP,2008 Summer,2008,Summer,Beijing,Basketball,Basketball Men's Basketball,Silver
205669,103244,Igor Aleksandrovich Rudakov,M,25.0,187.0,98.0,Russia,URS,1960 Summer,1960,Summer,Roma,Rowing,Rowing Men's Coxed Pairs,Silver
205692,103253,Bevil Gordon d'Urban Rudd,M,24.0,180.0,77.0,South Africa,RSA,1920 Summer,1920,Summer,Antwerpen,Athletics,Athletics Men's 4 x 400 metres Relay,Silver
205736,103272,Ratko Rudi,M,32.0,188.0,87.0,Serbia,YUG,1980 Summer,1980,Summer,Moskva,Water Polo,Water Polo Men's Water Polo,Silver
205738,103273,Daniel Matasi Rudisha,M,23.0,180.0,76.0,Kenya,KEN,1968 Summer,1968,Summer,Mexico City,Athletics,Athletics Men's 4 x 400 metres Relay,Silver
205750,103277,Wiesaw Ksawery Rudkowski,M,25.0,180.0,71.0,Poland,POL,1972 Summer,1972,Summer,Munich,Boxing,Boxing Men's Light-Middleweight,Silver
205790,103293,Marco Rudolph,M,22.0,167.0,60.0,Germany,GER,1992 Summer,1992,Summer,Barcelona,Boxing,Boxing Men's Lightweight,Silver
205797,103297,Thomas Rudolph,M,21.0,178.0,72.0,Germany,GER,1992 Winter,1992,Winter,Albertville,Luge,Luge Mixed (Men)'s Doubles,Silver
205811,103302,Bodo Rudwaleit,M,22.0,197.0,95.0,Germany,GDR,1980 Summer,1980,Summer,Moskva,Football,Football Men's Football,Silver
205812,103303,Wojciech Wadysaw Rudy,M,23.0,175.0,73.0,Poland,POL,1976 Summer,1976,Summer,Montreal,Football,Football Men's Football,Silver
205880,103336,Rolf P. Ruff,M,41.0,170.0,73.0,Switzerland,SUI,1960 Summer,1960,Summer,Roma,Equestrianism,"Equestrianism Men's Three-Day Event, Team",Silver
205929,103368,Rui Campos Nascimento,M,23.0,194.0,90.0,Brazil,BRA,1984 Summer,1984,Summer,Los Angeles,Volleyball,Volleyball Men's Volleyball,Silver
205986,103399,Ismael Ruiz Salmn,M,23.0,187.0,75.0,Spain,ESP,2000 Summer,2000,Summer,Sydney,Football,Football Men's Football,Silver
206199,103506,Igor Vasilyevich Runov,M,25.0,205.0,98.0,Russia,URS,1988 Summer,1988,Summer,Seoul,Volleyball,Volleyball Men's Volleyball,Silver
206217,103515,Arto Sakari Ruotanen,M,26.0,181.0,84.0,Finland,FIN,1988 Winter,1988,Winter,Calgary,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver
206223,103519,Reijo Juhani Ruotsalainen,M,27.0,173.0,79.0,Finland,FIN,1988 Winter,1988,Winter,Calgary,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver
206248,103528,Galen Rupp,M,26.0,181.0,61.0,USA,USA,2012 Summer,2012,Summer,London,Athletics,"Athletics Men's 10,000 metres",Silver
206260,103532,Thomas Rupprath,M,27.0,182.0,78.0,Germany,GER,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver
206274,103539,Roman Rurua,M,21.0,165.0,66.0,Russia,URS,1964 Summer,1964,Summer,Tokyo,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",Silver
206354,103582,Drius Rusnk,M,24.0,184.0,87.0,Czech Republic,TCH,1984 Winter,1984,Winter,Sarajevo,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver
206418,103620,John Michael Russell,M,29.0,183.0,80.0,UK,GBR,1964 Summer,1964,Summer,Tokyo,Rowing,Rowing Men's Coxless Fours,Silver
206457,103637,Bernhard Russi,M,27.0,182.0,71.0,Switzerland,SUI,1976 Winter,1976,Winter,Innsbruck,Alpine Skiing,Alpine Skiing Men's Downhill,Silver
206462,103641,Clemente Russo,M,26.0,181.0,91.0,Italy,ITA,2008 Summer,2008,Summer,Beijing,Boxing,Boxing Men's Heavyweight,Silver
206463,103641,Clemente Russo,M,29.0,181.0,91.0,Italy,ITA,2012 Summer,2012,Summer,London,Boxing,Boxing Men's Heavyweight,Silver
206514,103665,tefan Rusu,M,20.0,178.0,74.0,Romania,ROU,1976 Summer,1976,Summer,Montreal,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",Silver
206633,103724,Jarkko Samuli Ruutu,M,30.0,188.0,93.0,Finland,FIN,2006 Winter,2006,Winter,Torino,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver
206660,103741,Vladimr Rika,M,20.0,187.0,93.0,Czech Republic,TCH,1984 Winter,1984,Winter,Sarajevo,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver
206707,103749,Sabirzhan Sabitovich Ruziyev,M,27.0,183.0,74.0,Russia,URS,1980 Summer,1980,Summer,Moskva,Fencing,"Fencing Men's Foil, Team",Silver
206712,103753,Leo Rwabwogo,M,23.0,162.0,51.0,Uganda,UGA,1972 Summer,1972,Summer,Munich,Boxing,Boxing Men's Flyweight,Silver
206747,103766,"Robert Shane ""Bobby"" Ryan (Stevenson-)",M,22.0,188.0,95.0,USA,USA,2010 Winter,2010,Winter,Vancouver,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver
206749,103768,Christian Ryan,M,23.0,188.0,84.0,Australia,AUS,2000 Summer,2000,Summer,Sydney,Rowing,Rowing Men's Coxed Eights,Silver
206785,103786,"Matthew ""Matt"" Ryan",M,24.0,194.0,90.0,Australia,AUS,2008 Summer,2008,Summer,Beijing,Rowing,Rowing Men's Coxless Fours,Silver
206809,103796,"Patrick James ""Paddy"" Ryan",M,39.0,188.0,113.0,USA,USA,1920 Summer,1920,Summer,Antwerpen,Athletics,Athletics Men's 56-pound Weight Throw,Silver
206832,103807,"William ""Will"" Ryan",M,27.0,193.0,75.0,Australia,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Sailing,Sailing Men's Two Person Dinghy,Silver
206852,103818,Andrey Anatolyevich Rybakov,M,22.0,172.0,85.0,Belarus,BLR,2004 Summer,2004,Summer,Athina,Weightlifting,Weightlifting Men's Light-Heavyweight,Silver
206853,103818,Andrey Anatolyevich Rybakov,M,26.0,172.0,85.0,Belarus,BLR,2008 Summer,2008,Summer,Beijing,Weightlifting,Weightlifting Men's Light-Heavyweight,Silver
206896,103838,Carter Rycroft,M,24.0,180.0,68.0,Canada,CAN,2002 Winter,2002,Winter,Salt Lake City,Curling,Curling Men's Curling,Silver
206942,103860,"Richard Anthony ""Dick"" Rydze",M,22.0,170.0,63.0,USA,USA,1972 Summer,1972,Summer,Munich,Diving,Diving Men's Platform,Silver
206947,103861,Johannes Rydzek,M,22.0,178.0,60.0,Germany,GER,2014 Winter,2014,Winter,Sochi,Nordic Combined,Nordic Combined Men's Team,Silver
206958,103864,Markus Ryffel,M,29.0,167.0,55.0,Switzerland,SUI,1984 Summer,1984,Summer,Los Angeles,Athletics,"Athletics Men's 5,000 metres",Silver
207055,103904,Sauli Rytky,M,29.0,172.0,68.0,Finland,FIN,1948 Winter,1948,Winter,Sankt Moritz,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay,Silver
207075,103917,"James Ronald ""Jim"" Ryun",M,21.0,188.0,76.0,USA,USA,1968 Summer,1968,Summer,Mexico City,Athletics,"Athletics Men's 1,500 metres",Silver
207115,103931,Mirosaw Rzepkowski,M,37.0,176.0,65.0,Poland,POL,1996 Summer,1996,Summer,Atlanta,Shooting,Shooting Men's Skeet,Silver
207179,103964,Yrj Erik Mikael Saarela,M,25.0,180.0,84.0,Finland,FIN,1908 Summer,1908,Summer,London,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",Silver
207195,103972,Roy Allen Saari,M,19.0,188.0,86.0,USA,USA,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Men's 400 metres Individual Medley,Silver
207223,103982,Simo Olavi Saarinen,M,24.0,179.0,77.5,Finland,FIN,1988 Winter,1988,Winter,Calgary,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver
207228,103984,Juho Julius Saaristo,M,20.0,181.0,81.0,Finland,FIN,1912 Summer,1912,Summer,Stockholm,Athletics,Athletics Men's Javelin Throw,Silver
207258,103994,Lucas Saatkamp,M,26.0,209.0,101.0,Brazil,BRA,2012 Summer,2012,Summer,London,Volleyball,Volleyball Men's Volleyball,Silver
207278,104009,Leonidas Sabanis,M,24.0,160.0,60.0,Greece,GRE,1996 Summer,1996,Summer,Atlanta,Weightlifting,Weightlifting Men's Bantamweight,Silver
207279,104009,Leonidas Sabanis,M,28.0,160.0,60.0,Greece,GRE,2000 Summer,2000,Summer,Sydney,Weightlifting,Weightlifting Men's Featherweight,Silver
207421,104081,Gianluigi Saccaro,M,25.0,182.0,76.0,Italy,ITA,1964 Summer,1964,Summer,Tokyo,Fencing,"Fencing Men's epee, Team",Silver
207427,104083,Romeo Sacchetti,M,26.0,196.0,110.0,Italy,ITA,1980 Summer,1980,Summer,Moskva,Basketball,Basketball Men's Basketball,Silver
207473,104098,Jochen Sachse,M,23.0,193.0,112.0,Germany,GDR,1972 Summer,1972,Summer,Munich,Athletics,Athletics Men's Hammer Throw,Silver
207516,104115,Vctor Sada Remisa,M,28.0,192.0,93.0,Spain,ESP,2012 Summer,2012,Summer,London,Basketball,Basketball Men's Basketball,Silver
207750,104265,Alfred Sageder,M,26.0,181.0,79.0,Austria,AUT,1960 Summer,1960,Summer,Roma,Rowing,Rowing Men's Coxless Pairs,Silver
207760,104273,Guram Sagharadze,M,25.0,168.0,78.0,Russia,URS,1964 Summer,1964,Summer,Tokyo,Wrestling,"Wrestling Men's Welterweight, Freestyle",Silver
207802,104293,Einar Sagstuen,M,24.0,166.0,60.0,Norway,NOR,1976 Winter,1976,Winter,Innsbruck,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay,Silver
207888,104352,Ali Sadi-Sief,M,22.0,185.0,70.0,Algeria,ALG,2000 Summer,2000,Summer,Sydney,Athletics,"Athletics Men's 5,000 metres",Silver
207914,104366,Yasuyuki Saigo,M,23.0,185.0,79.0,Japan,JPN,1996 Summer,1996,Summer,Atlanta,Baseball,Baseball Men's Baseball,Silver
207951,104381,David ain,M,24.0,186.0,93.0,Croatia,CRO,2012 Summer,2012,Summer,London,Rowing,Rowing Men's Quadruple Sculls,Silver
208010,104411,Esko Raimo Saira,M,33.0,176.0,68.0,Finland,FIN,1972 Winter,1972,Winter,Sapporo,Biathlon,Biathlon Men's 4 x 7.5 kilometres Relay,Silver
208012,104411,Esko Raimo Saira,M,37.0,176.0,68.0,Finland,FIN,1976 Winter,1976,Winter,Innsbruck,Biathlon,Biathlon Men's 4 x 7.5 kilometres Relay,Silver
208153,104486,Masato Sakai,M,21.0,181.0,77.0,Japan,JPN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 200 metres Butterfly,Silver
208198,104506,Koki Sakamoto,M,21.0,163.0,56.0,Japan,JPN,2008 Summer,2008,Summer,Beijing,Gymnastics,Gymnastics Men's Team All-Around,Silver
208244,104523,Harold Toshiyuki Sakata,M,28.0,173.0,81.0,USA,USA,1948 Summer,1948,Summer,London,Weightlifting,Weightlifting Men's Light-Heavyweight,Silver
208274,104540,Vladimir Nikolayevich Sakhnov,M,26.0,171.0,68.0,Russia,URS,1988 Winter,1988,Winter,Calgary,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay,Silver
208313,104556,Jzsef Skovics (-Szecsdi),M,29.0,181.0,71.0,Hungary,HUN,1956 Summer,1956,Summer,Melbourne,Fencing,"Fencing Men's epee, Team",Silver
208355,104579,Albert Sala Moreno,M,27.0,185.0,79.0,Spain,ESP,2008 Summer,2008,Summer,Beijing,Hockey,Hockey Men's Hockey,Silver
208378,104583,Ramn Sala Vallhonrat,M,24.0,173.0,67.0,Spain,ESP,1996 Summer,1996,Summer,Atlanta,Hockey,Hockey Men's Hockey,Silver
208456,104632,Jorge Alberto Salas Chvez,M,46.0,170.0,72.0,Argentina,ARG,1960 Summer,1960,Summer,Roma,Sailing,Sailing Mixed Three Person Keelboat,Silver
208487,104650,Diego Fernando Salazar Quintero,M,27.0,163.0,62.0,Colombia,COL,2008 Summer,2008,Summer,Beijing,Weightlifting,Weightlifting Men's Featherweight,Silver
208502,104659,scar Francisco Salazar Blanco,M,26.0,175.0,58.0,Mexico,MEX,2004 Summer,2004,Summer,Athina,Taekwondo,Taekwondo Men's Flyweight,Silver
208530,104679,David Tengizovich Saldadze,M,22.0,185.0,120.0,Ukraine,UKR,2000 Summer,2000,Summer,Sydney,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",Silver
208585,104715,Michel Jean Frdric Salesse,M,29.0,180.0,67.0,France,FRA,1984 Summer,1984,Summer,Los Angeles,Fencing,"Fencing Men's epee, Team",Silver
208672,104773,Andrs Sallay,M,26.0,188.0,75.0,Hungary,HUN,1980 Winter,1980,Winter,Lake Placid,Figure Skating,Figure Skating Mixed Ice Dancing,Silver
208792,104834,Sami Sakari Salo,M,31.0,190.0,93.0,Finland,FIN,2006 Winter,2006,Winter,Torino,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver
208795,104835,Teemu Matti Tapani Salo,M,32.0,185.0,83.0,Finland,FIN,2006 Winter,2006,Winter,Torino,Curling,Curling Men's Curling,Silver
208900,104874,Yevgeny Ivanovich Saltsyn,M,31.0,185.0,90.0,Russia,URS,1960 Summer,1960,Summer,Roma,Water Polo,Water Polo Men's Water Polo,Silver
208952,104895,Cesare Salvadori,M,23.0,170.0,66.0,Italy,ITA,1964 Summer,1964,Summer,Tokyo,Fencing,"Fencing Men's Sabre, Team",Silver
208954,104895,Cesare Salvadori,M,27.0,170.0,66.0,Italy,ITA,1968 Summer,1968,Summer,Mexico City,Fencing,"Fencing Men's Sabre, Team",Silver
209158,105009,George Samolenko,M,29.0,173.0,72.0,Canada,CAN,1960 Winter,1960,Winter,Squaw Valley,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver
209199,105031,"Edward Horace ""Ed"" Sampson",M,34.0,180.0,77.0,USA,USA,1956 Winter,1956,Winter,Cortina d'Ampezzo,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver
209231,105048,Samuel Fuchs,M,24.0,200.0,89.0,Brazil,BRA,2008 Summer,2008,Summer,Beijing,Volleyball,Volleyball Men's Volleyball,Silver
209313,105094,Fernando San Emeterio Lara,M,28.0,199.0,105.0,Spain,ESP,2012 Summer,2012,Summer,London,Basketball,Basketball Men's Basketball,Silver
209315,105095,Juan Antonio San Epifanio Ruiz,M,25.0,198.0,89.0,Spain,ESP,1984 Summer,1984,Summer,Los Angeles,Basketball,Basketball Men's Basketball,Silver
209353,105113,Levan Sanadze,M,23.0,174.0,70.0,Russia,URS,1952 Summer,1952,Summer,Helsinki,Athletics,Athletics Men's 4 x 100 metres Relay,Silver
209421,105155,Elier Snchez Quesada,M,21.0,186.0,90.0,Cuba,CUB,2008 Summer,2008,Summer,Beijing,Baseball,Baseball Men's Baseball,Silver
209424,105157,Eriel Snchez Len,M,33.0,183.0,94.0,Cuba,CUB,2008 Summer,2008,Summer,Beijing,Baseball,Baseball Men's Baseball,Silver
209460,105173,Germn Sal Snchez Snchez,M,20.0,165.0,50.0,Mexico,MEX,2012 Summer,2012,Summer,London,Diving,Diving Men's Synchronized Platform,Silver
209461,105173,Germn Sal Snchez Snchez,M,24.0,165.0,50.0,Mexico,MEX,2016 Summer,2016,Summer,Rio de Janeiro,Diving,Diving Men's Platform,Silver
209627,105257,Emilio Angel Snchez Vicario,M,23.0,179.0,74.0,Spain,ESP,1988 Summer,1988,Summer,Seoul,Tennis,Tennis Men's Doubles,Silver
209756,105324,"Richard Joseph ""Rich"" Sanders",M,23.0,166.0,57.0,USA,USA,1968 Summer,1968,Summer,Mexico City,Wrestling,"Wrestling Men's Flyweight, Freestyle",Silver
209757,105324,"Richard Joseph ""Rich"" Sanders",M,27.0,166.0,57.0,USA,USA,1972 Summer,1972,Summer,Munich,Wrestling,"Wrestling Men's Bantamweight, Freestyle",Silver
209766,105329,"Franklyn Bonn ""Frank"" Sanders, Jr.",M,22.0,188.0,98.0,USA,USA,1972 Winter,1972,Winter,Sapporo,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver
209805,105346,Mirko Sandi,M,22.0,198.0,100.0,Serbia,YUG,1964 Summer,1964,Summer,Tokyo,Water Polo,Water Polo Men's Water Polo,Silver
209883,105388,Sandro Raniere Guimares Cordeiro,M,23.0,187.0,75.0,Brazil,BRA,2012 Summer,2012,Summer,London,Football,Football Men's Football,Silver
210009,105429,Viktor Saneyev,M,34.0,188.0,78.0,Russia,URS,1980 Summer,1980,Summer,Moskva,Athletics,Athletics Men's Triple Jump,Silver
210027,105437,Patrick Kiprop Sang,M,28.0,180.0,65.0,Kenya,KEN,1992 Summer,1992,Summer,Barcelona,Athletics,"Athletics Men's 3,000 metres Steeplechase",Silver
210166,105514,Jordi Sans Juan,M,26.0,180.0,70.0,Spain,ESP,1992 Summer,1992,Summer,Barcelona,Water Polo,Water Polo Men's Water Polo,Silver
210229,105556,Andrea Santarelli,M,23.0,184.0,76.0,Italy,ITA,2016 Summer,2016,Summer,Rio de Janeiro,Fencing,"Fencing Men's epee, Team",Silver
210399,105640,Lugueln Miguel Santos Aquino,M,18.0,173.0,58.0,Dominican Republic,DOM,2012 Summer,2012,Summer,London,Athletics,Athletics Men's 400 metres,Silver
210415,105648,Paulo dos Santos,M,24.0,178.0,64.0,Brazil,BRA,1984 Summer,1984,Summer,Los Angeles,Football,Football Men's Football,Silver
210466,105681,Salvatore Sanzo,M,28.0,178.0,73.0,Italy,ITA,2004 Summer,2004,Summer,Athina,Fencing,"Fencing Men's Foil, Individual",Silver
210475,105686,Stasys aparnis,M,29.0,174.0,72.0,Russia,URS,1968 Summer,1968,Summer,Mexico City,Modern Pentathlon,Modern Pentathlon Men's Team,Silver
210477,105688,Yury Nikolayevich Sapega,M,23.0,196.0,85.0,Russia,URS,1988 Summer,1988,Summer,Seoul,Volleyball,Volleyball Men's Volleyball,Silver
210484,105691,Aleksandar api,M,26.0,188.0,100.0,Serbia,SCG,2004 Summer,2004,Summer,Athina,Water Polo,Water Polo Men's Water Polo,Silver
210520,105704,Jevgijs Saproenko,M,25.0,172.0,65.0,Latvia,LAT,2004 Summer,2004,Summer,Athina,Gymnastics,Gymnastics Men's Horse Vault,Silver
210667,105782,Stepan Sargsyan,M,26.0,164.0,62.0,Russia,URS,1988 Summer,1988,Summer,Seoul,Wrestling,"Wrestling Men's Featherweight, Freestyle",Silver
210715,105811,Yurik Sarkisyan,M,18.0,167.0,59.0,Russia,URS,1980 Summer,1980,Summer,Moskva,Weightlifting,Weightlifting Men's Bantamweight,Silver
210722,105815,Gyrgy Sarls,M,28.0,184.0,84.0,Hungary,HUN,1968 Summer,1968,Summer,Mexico City,Rowing,Rowing Men's Coxless Fours,Silver
210739,105822,Mauro Sarmiento,M,25.0,196.0,80.0,Italy,ITA,2008 Summer,2008,Summer,Beijing,Taekwondo,Taekwondo Men's Welterweight,Silver
210756,105833,Craig Brian Sarner,M,22.0,180.0,84.0,USA,USA,1972 Winter,1972,Winter,Sapporo,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver
210763,105839,Lszl Srosi,M,25.0,183.0,83.0,Hungary,HUN,1972 Summer,1972,Summer,Munich,Water Polo,Water Polo Men's Water Polo,Silver
210819,105873,Andrea Sartoretti,M,25.0,194.0,88.0,Italy,ITA,1996 Summer,1996,Summer,Atlanta,Volleyball,Volleyball Men's Volleyball,Silver
210821,105873,Andrea Sartoretti,M,33.0,194.0,88.0,Italy,ITA,2004 Summer,2004,Summer,Athina,Volleyball,Volleyball Men's Volleyball,Silver
210826,105874,Alessio Sartori,M,35.0,200.0,100.0,Italy,ITA,2012 Summer,2012,Summer,London,Rowing,Rowing Men's Double Sculls,Silver
211155,106040,Tetsuo Sato,M,19.0,198.0,86.0,Japan,JPN,1968 Summer,1968,Summer,Mexico City,Volleyball,Volleyball Men's Volleyball,Silver
211163,106043,Tomoaki Sato,M,27.0,184.0,90.0,Japan,JPN,1996 Summer,1996,Summer,Atlanta,Baseball,Baseball Men's Baseball,Silver
211214,106064,Ivan Satrapa,M,26.0,182.0,88.0,Czech Republic,TCH,1972 Summer,1972,Summer,Munich,Handball,Handball Men's Handball,Silver
211234,106077,Norbert Sattler,M,20.0,168.0,68.0,Austria,AUT,1972 Summer,1972,Summer,Munich,Canoeing,"Canoeing Men's Kayak Singles, Slalom",Silver
211287,106100,Martin Sauer,M,33.0,169.0,55.0,Germany,GER,2016 Summer,2016,Summer,Rio de Janeiro,Rowing,Rowing Men's Coxed Eights,Silver
211354,106140,Townsend Saunders,M,29.0,165.0,68.0,USA,USA,1996 Summer,1996,Summer,Atlanta,Wrestling,"Wrestling Men's Lightweight, Freestyle",Silver
211422,106161,Dmitry Ivanovich Sautin,M,26.0,172.0,65.0,Russia,RUS,2000 Summer,2000,Summer,Sydney,Diving,Diving Men's Synchronized Springboard,Silver
211427,106161,Dmitry Ivanovich Sautin,M,34.0,172.0,65.0,Russia,RUS,2008 Summer,2008,Summer,Beijing,Diving,Diving Men's Synchronized Springboard,Silver
211447,106176,Brian Savage,M,22.0,188.0,87.0,Canada,CAN,1994 Winter,1994,Winter,Lillehammer,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver
211456,106182,Allin Paul Savage,M,50.0,175.0,91.0,Canada,CAN,1998 Winter,1998,Winter,Nagano,Curling,Curling Men's Curling,Silver
211479,106197,Viktor Hryhorovych Savchenko,M,27.0,172.0,71.0,Russia,URS,1980 Summer,1980,Summer,Moskva,Boxing,Boxing Men's Middleweight,Silver
211508,106215,Ilya Yevgenyevich Savelyev,M,29.0,202.0,90.0,Russia,RUS,2000 Summer,2000,Summer,Sydney,Volleyball,Volleyball Men's Volleyball,Silver
211550,106231,Dejan Savi,M,29.0,190.0,120.0,Serbia,SCG,2004 Summer,2004,Summer,Athina,Water Polo,Water Polo Men's Water Polo,Silver
211565,106240,Zoran Savi,M,29.0,209.0,114.0,Serbia,SCG,1996 Summer,1996,Summer,Atlanta,Basketball,Basketball Men's Basketball,Silver
211600,106259,Aleksandr Borisovich Savin,M,19.0,200.0,97.0,Russia,URS,1976 Summer,1976,Summer,Montreal,Volleyball,Volleyball Men's Volleyball,Silver
211680,106296,Heikki Ilmari Savolainen,M,24.0,172.0,64.0,Finland,FIN,1932 Summer,1932,Summer,Los Angeles,Gymnastics,Gymnastics Men's Horizontal Bar,Silver
211780,106335,Govind Rao Sawant,M,24.0,171.0,60.0,India,IND,1960 Summer,1960,Summer,Roma,Hockey,Hockey Men's Hockey,Silver
211937,106411,Per Albert Stersdal,M,28.0,181.0,79.0,Norway,NOR,1992 Summer,1992,Summer,Barcelona,Rowing,Rowing Men's Quadruple Sculls,Silver
212008,106438,Giovanni Scalzo,M,21.0,180.0,77.0,Italy,ITA,1980 Summer,1980,Summer,Moskva,Fencing,"Fencing Men's Sabre, Team",Silver
212095,106474,Daniele Scarpa,M,32.0,191.0,94.0,Italy,ITA,1996 Summer,1996,Summer,Atlanta,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",Silver
212125,106493,Viktors erbatihs,M,29.0,181.0,145.0,Latvia,LAT,2004 Summer,2004,Summer,Athina,Weightlifting,Weightlifting Men's Super-Heavyweight,Silver
212134,106496,Andreas Schaad,M,22.0,175.0,65.0,Switzerland,SUI,1988 Winter,1988,Winter,Calgary,Nordic Combined,Nordic Combined Men's Team,Silver
212231,106549,Jan Schfer,M,25.0,194.0,85.0,Germany,GER,2000 Summer,2000,Summer,Sydney,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Silver
212252,106561,Frank Schaffer,M,21.0,188.0,80.0,Germany,GDR,1980 Summer,1980,Summer,Moskva,Athletics,Athletics Men's 4 x 400 metres Relay,Silver
